id,price ($)
169063,180.0
169306,37.0
169464,85.0
169483,106.0
170420,79.0
170761,85.0
172499,250.0
173072,49.0
173151,91.0
173742,400.0
174527,150.0
174966,2.0
176653,100.0
177495,550.0
177606,189.0
179741,300.0
180201,90.0
180507,300.0
180792,220.0
181972,199.0
182069,120.0
182095,199.0
182177,125.0
182649,70.0
185266,70.0
187566,99.0
187986,250.0
188661,170.0
188674,165.0
188803,85.0
189135,99.0
189181,255.0
189732,169.0
189787,99.0
190267,169.0
190542,160.0
190968,215.0
190974,130.0
191610,111.0
193105,139.0
193393,75.0
193853,149.0
195123,50.0
195233,43.0
195240,42.0
195578,85.0
195989,105.0
196010,265.0
197753,68.0
197931,175.0
197942,99.0
198028,50.0
199312,100.0
200645,90.0
201173,100.0
201992,190.0
202273,67.0
203901,190.0
204065,248.0
204833,100.0
205043,150.0
205485,145.0
205735,41.0
205867,120.0
206316,157.0
206772,195.0
206957,70.0
208122,125.0
208148,185.0
208889,145.0
209310,50.0
211078,185.0
211152,150.0
211974,250.0
212109,80.0
212178,230.0
212544,100.0
214917,80.0
215560,79.0
215784,200.0
215907,300.0
216080,99.0
217580,100.0
218358,80.0
219066,110.0
219922,100.0
220563,75.0
220946,146.0
221097,102.0
222054,100.0
222304,199.0
222913,127.0
223930,150.0
224004,69.0
224510,230.0
225297,95.0
225306,79.0
225354,150.0
225887,140.0
225926,191.0
225976,75.0
226021,220.0
226637,80.0
227715,80.0
227735,250.0
228317,135.0
228517,110.0
228925,100.0
228979,130.0
229367,89.0
229668,60.0
229874,200.0
230321,99.0
230877,140.0
231154,70.0
231414,270.0
232612,110.0
233189,179.0
233638,55.0
233662,110.0
234184,325.0
235552,300.0
235651,110.0
235951,170.0
235960,200.0
236671,180.0
236788,325.0
236806,160.0
237127,99.0
237210,241.0
239055,300.0
239733,75.0
239766,100.0
239826,399.0
239883,85.0
239899,80.0
240800,57.0
241140,350.0
241159,110.0
241862,200.0
242532,223.0
242585,175.0
242643,137.0
242768,119.0
243229,280.0
243708,199.0
245430,588.0
245544,42.0
245574,180.0
245607,236.0
246134,85.0
246351,135.0
246916,79.0
246938,149.0
248717,65.0
248865,199.0
248871,700.0
249414,246.0
249618,125.0
249804,130.0
249867,100.0
250259,260.0
250311,150.0
250323,119.0
250536,125.0
250537,400.0
250801,850.0
251262,129.0
251277,140.0
252607,200.0
252865,67.0
253332,96.0
253466,199.0
253471,199.0
253475,199.0
253548,89.0
253590,185.0
253623,81.0
253800,199.0
253803,199.0
253806,199.0
253811,199.0
253815,199.0
253828,349.0
253839,249.0
253842,299.0
253846,179.0
254168,599.0
254409,110.0
255024,220.0
255476,89.0
255601,170.0
255637,65.0
255957,495.0
256369,98.0
257097,125.0
257568,48.0
257787,69.0
258397,139.0
258686,75.0
258688,375.0
258690,195.0
258740,58.0
258838,250.0
258876,50.0
258930,130.0
259946,125.0
260765,189.0
261194,130.0
261259,145.0
261344,68.0
261674,95.0
261781,375.0
262343,153.0
262405,92.0
262478,80.0
262583,300.0
263005,130.0
263232,155.0
263502,185.0
263776,73.0
263888,235.0
265036,99.0
265064,48.0
265145,200.0
265506,485.0
265831,350.0
266146,109.0
266155,167.0
266437,220.0
266449,210.0
267435,55.0
267535,50.0
267652,60.0
267708,99.0
268362,279.0
268392,130.0
268481,290.0
268868,350.0
269283,50.0
269404,119.0
269889,95.0
270139,45.0
270231,85.0
270315,40.0
270345,250.0
271083,59.0
271128,60.0
271130,65.0
271279,110.0
271694,125.0
271954,180.0
272026,65.0
272044,499.0
272427,60.0
272706,100.0
272738,60.0
273190,1.0
274062,99.0
274329,110.0
274376,135.0
274743,110.0
274995,105.0
275976,165.0
276216,127.0
276317,402.0
276482,85.0
276994,90.0
277883,75.0
278090,57.0
278145,30.0
278631,250.0
278876,64.0
279857,800.0
280315,250.0
281521,200.0
281851,130.0
282081,85.0
282443,90.0
282514,97.0
282863,91.0
282977,125.0
283072,75.0
283090,170.0
283194,500.0
283550,175.0
284208,65.0
284855,240.0
285515,299.0
286662,110.0
286838,75.0
287408,165.0
287417,300.0
287421,140.0
287845,275.0
288726,109.0
289020,179.0
289037,189.0
289665,450.0
289703,249.0
289958,65.0
289995,250.0
290457,139.0
291714,120.0
291812,70.0
292047,90.0
292121,199.0
292266,50.0
292637,100.0
293004,110.0
293837,157.0
294227,199.0
294239,192.0
294242,199.0
294250,150.0
294259,199.0
294263,199.0
294280,199.0
294297,105.0
294490,199.0
294717,125.0
295231,60.0
295998,300.0
296345,45.0
296361,55.0
296658,44.0
296717,55.0
296844,30.0
297611,35.0
298033,75.0
298073,130.0
298759,55.0
298854,75.0
299062,190.0
299531,95.0
301034,140.0
301372,50.0
302057,75.0
302705,60.0
302758,150.0
303462,250.0
305211,125.0
306702,135.0
306799,65.0
310272,59.0
310325,75.0
310524,85.0
310796,109.0
311003,225.0
311356,62.0
312429,100.0
313890,105.0
314982,89.0
316238,135.0
317662,174.0
317905,89.0
318021,110.0
318187,130.0
319724,78.0
319798,49.0
320865,135.0
320876,185.0
320877,225.0
321014,245.0
321136,135.0
321845,150.0
322037,325.0
322974,120.0
323453,195.0
323706,499.0
324115,88.0
324800,160.0
325429,219.0
326120,218.0
326832,159.0
326956,180.0
327521,150.0
327778,106.0
328040,299.0
328744,165.0
329064,500.0
329310,250.0
329385,87.0
333189,79.0
333323,75.0
334607,200.0
334781,80.0
335797,76.0
335819,75.0
335820,75.0
336220,125.0
339456,387.0
341525,95.0
341982,99.0
342027,121.0
342995,75.0
343276,95.0
344019,195.0
344068,160.0
344082,75.0
344092,70.0
346579,135.0
347865,189.0
349841,160.0
350168,178.0
350525,145.0
351530,125.0
351859,265.0
352651,77.0
353317,129.0
354095,199.0
355106,60.0
357509,125.0
359982,68.0
361803,115.0
363016,133.0
363320,97.0
364785,80.0
365439,80.0
367042,125.0
367810,120.0
369567,56.0
369671,549.0
373618,139.0
374548,90.0
375249,20.0
377217,145.0
378460,225.0
380416,125.0
380730,50.0
382523,160.0
382524,180.0
385190,100.0
385657,70.0
385824,120.0
386507,150.0
386555,97.0
386744,120.0
386799,250.0
387377,187.0
387666,99.0
387735,99.0
389482,75.0
391955,159.0
392948,45.0
393016,104.0
393094,225.0
393682,100.0
394111,75.0
394235,350.0
396636,135.0
397034,125.0
397297,225.0
397420,85.0
398283,250.0
398850,275.0
399946,90.0
400039,130.0
401039,50.0
401836,300.0
403056,125.0
403668,147.0
403712,300.0
404923,88.0
405025,215.0
405408,225.0
407469,75.0
408491,145.0
408983,229.0
409262,300.0
409293,100.0
409666,75.0
411525,120.0
411918,180.0
412061,125.0
412180,95.0
413504,119.0
413775,275.0
415304,175.0
416557,100.0
417685,160.0
418291,102.0
419373,90.0
419792,200.0
421554,250.0
423015,45.0
423275,150.0
424192,325.0
424667,99.0
424767,325.0
426449,110.0
428226,55.0
430427,60.0
430665,250.0
431865,265.0
432090,50.0
433060,50.0
433218,130.0
433414,150.0
433914,70.0
435909,151.0
436510,200.0
436619,110.0
436824,65.0
436912,595.0
436916,55.0
437352,99.0
437906,350.0
438513,150.0
439750,55.0
439870,345.0
442636,77.0
442649,125.0
444171,189.0
444430,49.0
447766,100.0
448048,99.0
448049,99.0
448985,59.0
449034,90.0
449130,94.0
449660,80.0
449680,88.0
450577,250.0
450578,55.0
450905,110.0
452068,200.0
452541,135.0
453094,70.0
453161,260.0
453255,250.0
453317,59.0
454334,65.0
454929,220.0
455734,120.0
455801,65.0
456110,139.0
456190,174.0
456280,62.0
456457,315.0
456526,75.0
457829,210.0
458154,55.0
458377,229.0
459066,150.0
460036,129.0
460999,100.0
462454,89.0
463042,220.0
463107,250.0
464231,65.0
465706,150.0
466277,235.0
466457,100.0
467569,311.0
467634,39.0
467866,100.0
468613,1.0
470090,210.0
470370,55.0
470498,65.0
470709,225.0
471712,85.0
471758,500.0
471845,145.0
471914,110.0
472052,180.0
472376,115.0
473592,70.0
473777,155.0
474283,113.0
475216,100.0
476527,100.0
476570,135.0
476571,99.0
476899,155.0
476983,85.0
478053,125.0
478832,150.0
478949,380.0
479002,450.0
479263,145.0
479285,99.0
479867,225.0
481022,125.0
482365,80.0
483414,55.0
483505,100.0
484297,350.0
484312,300.0
484728,105.0
485026,68.0
486350,225.0
489018,185.0
489924,50.0
489965,80.0
490011,200.0
490278,99.0
490989,68.0
491123,102.0
491529,295.0
491942,199.0
491977,165.0
492785,250.0
492810,125.0
493177,150.0
493611,500.0
494296,75.0
494937,499.0
495249,120.0
496166,249.0
498052,120.0
498859,169.0
499249,190.0
499763,55.0
500886,85.0
501041,300.0
501082,79.0
501693,99.0
502132,50.0
502429,325.0
503529,198.0
503585,100.0
503722,175.0
503790,130.0
504362,209.0
504437,104.0
505029,175.0
505231,80.0
505315,85.0
506121,72.0
506527,275.0
506571,150.0
506575,45.0
507393,49.0
509989,349.0
510218,185.0
511436,96.0
511960,160.0
512022,200.0
512209,800.0
512210,349.0
512775,350.0
513343,125.0
513362,40.0
513688,350.0
514457,125.0
514548,180.0
515015,200.0
516452,99.0
516461,130.0
516643,150.0
517626,95.0
517654,70.0
518566,82.0
518576,250.0
518960,90.0
519310,75.0
521018,160.0
521522,150.0
521806,69.0
522081,165.0
523123,375.0
525120,135.0
525293,250.0
525388,200.0
525412,150.0
525523,50.0
526532,100.0
526923,265.0
526942,100.0
527076,175.0
528485,37.0
530247,250.0
530431,200.0
530576,93.0
530632,275.0
531208,450.0
531455,80.0
531662,78.0
532288,295.0
532749,280.0
533168,300.0
533506,75.0
533625,175.0
534897,230.0
535095,98.0
535352,106.0
536578,30.0
538344,195.0
538590,150.0
539160,170.0
539350,217.0
540057,185.0
540489,58.0
541725,169.0
542054,65.0
542203,165.0
543792,120.0
544039,120.0
544131,88.0
544331,110.0
545261,200.0
545651,69.0
546383,55.0
546504,135.0
548184,199.0
549873,90.0
550288,160.0
550653,50.0
550777,210.0
550858,399.0
552141,300.0
552502,79.0
552519,175.0
552639,200.0
553516,121.0
555206,99.0
557213,88.0
557487,114.0
557949,169.0
559511,120.0
560078,295.0
560406,90.0
563442,197.0
564184,180.0
564447,190.0
564550,50.0
565814,50.0
566712,107.0
567075,113.0
567195,150.0
568684,115.0
568743,151.0
570218,130.0
570750,180.0
571564,95.0
573612,79.0
573671,64.0
573795,133.0
573870,120.0
575061,120.0
576227,700.0
576426,165.0
576916,165.0
577703,100.0
577824,80.0
578267,90.0
579251,125.0
579716,50.0
580323,75.0
581180,155.0
581542,92.0
582272,75.0
582372,69.0
583337,225.0
583352,120.0
584122,200.0
585369,215.0
585491,195.0
585937,175.0
586847,80.0
587519,48.0
587554,198.0
587698,72.0
587740,199.0
588677,250.0
590903,75.0
591135,90.0
591565,229.0
591710,200.0
592282,165.0
592785,140.0
592853,75.0
593000,110.0
593292,165.0
593320,55.0
594020,55.0
594036,300.0
594312,79.0
594640,275.0
594732,321.0
595321,77.0
595604,60.0
596448,129.0
597624,120.0
599595,139.0
599847,149.0
600286,180.0
600775,100.0
600877,180.0
602070,106.0
602888,200.0
606269,99.0
607781,120.0
607891,120.0
609213,125.0
609559,99.0
609983,115.0
610596,198.0
611009,199.0
612936,125.0
613528,90.0
613556,130.0
613818,35.0
614269,90.0
616249,85.0
616585,250.0
618836,115.0
618916,200.0
619122,48.0
619471,65.0
620214,175.0
621430,90.0
622410,85.0
623423,150.0
624222,136.0
625197,400.0
625365,125.0
627432,179.0
627949,180.0
628078,105.0
629000,250.0
629770,99.0
629774,175.0
629855,85.0
629949,80.0
633276,89.0
633950,195.0
634353,1.0
635114,215.0
635282,165.0
635662,35.0
636391,165.0
636579,209.0
637504,52.0
637641,86.0
637716,160.0
638894,115.0
638898,60.0
639199,309.0
639781,200.0
640589,700.0
640691,120.0
640899,110.0
640901,150.0
640908,150.0
640990,65.0
641768,263.0
643877,200.0
643948,67.0
644464,350.0
644575,71.0
644833,455.0
645075,140.0
645693,65.0
645922,100.0
645942,275.0
646391,45.0
646458,65.0
647413,199.0
647580,150.0
648162,20.0
648246,195.0
649561,135.0
649903,90.0
649972,250.0
651375,595.0
651475,109.0
651648,200.0
652371,90.0
652466,100.0
652515,85.0
652648,87.0
652691,95.0
654005,349.0
654232,99.0
654612,160.0
655472,60.0
656281,72.0
657198,200.0
657217,79.0
657727,197.0
658008,75.0
658366,127.0
658515,110.0
658709,85.0
658932,69.0
659443,80.0
659880,100.0
659952,99.0
660036,113.0
661814,250.0
663608,295.0
664047,2.0
665394,220.0
666220,75.0
666315,100.0
666613,199.0
667375,200.0
667502,150.0
667549,105.0
668400,50.0
668691,45.0
669633,109.0
670767,42.0
671229,145.0
671633,147.0
672724,355.0
673248,80.0
674692,60.0
675793,125.0
676257,65.0
676295,58.0
678068,49.0
678593,42.0
679633,75.0
679769,62.0
680104,167.0
680225,105.0
680998,125.0
681518,95.0
681805,44.0
682122,92.0
683084,199.0
683681,179.0
683743,65.0
683821,58.0
684808,129.0
684991,134.0
685435,35.0
687794,299.0
688111,90.0
688184,60.0
689329,79.0
689900,119.0
690349,179.0
690516,190.0
690553,250.0
690603,150.0
690675,199.0
690849,120.0
690934,550.0
690960,60.0
692137,500.0
695216,134.0
695297,68.0
695465,73.0
696593,150.0
697499,100.0
697923,75.0
698094,120.0
698132,100.0
698882,69.0
699472,220.0
700916,160.0
702213,150.0
702440,150.0
702551,900.0
703745,130.0
703971,70.0
704838,120.0
705749,68.0
705997,100.0
706347,69.0
707396,449.0
707736,299.0
708374,115.0
710015,103.0
710243,175.0
710284,425.0
711635,240.0
712136,68.0
712260,210.0
713538,149.0
713891,85.0
714028,120.0
714049,120.0
714075,75.0
714939,495.0
715102,69.0
715270,39.0
717582,155.0
718761,146.0
719329,165.0
719914,79.0
720274,100.0
720394,120.0
721663,325.0
721719,150.0
721762,144.0
722451,350.0
722464,85.0
723507,195.0
723709,95.0
725270,375.0
725509,168.0
726692,245.0
727512,199.0
727547,199.0
727835,99.0
727964,160.0
728409,65.0
728493,70.0
728764,100.0
729306,70.0
729759,45.0
729841,50.0
730480,66.0
731300,90.0
731316,140.0
732624,65.0
734749,155.0
735677,249.0
735890,120.0
736187,56.0
737075,82.0
738588,625.0
739239,171.0
739242,190.0
740754,64.0
740947,120.0
741154,210.0
741346,133.0
741712,75.0
741783,350.0
741797,259.0
741806,97.0
742026,199.0
742779,160.0
743090,70.0
744220,125.0
745037,165.0
746088,199.0
746393,180.0
746996,125.0
747029,165.0
747159,120.0
747316,85.0
747344,220.0
747419,90.0
747538,97.0
747605,179.0
748656,108.0
749455,119.0
749896,175.0
749965,110.0
751851,250.0
752202,100.0
752289,200.0
752366,89.0
752616,400.0
752783,149.0
753622,95.0
753991,105.0
754113,200.0
754190,100.0
754353,39.0
755528,49.0
755703,55.0
756312,200.0
756655,250.0
756892,125.0
756928,110.0
757007,175.0
757187,50.0
758919,250.0
760303,155.0
760461,175.0
761835,80.0
762015,103.0
762145,600.0
763600,75.0
763965,50.0
764753,82.0
765203,65.0
765315,115.0
765563,165.0
765569,175.0
766542,100.0
766814,95.0
766964,55.0
767286,100.0
767562,45.0
767967,105.0
767983,200.0
769175,65.0
769279,100.0
769448,164.0
770960,155.0
771436,250.0
772362,165.0
772679,120.0
773041,38.0
773497,200.0
773844,90.0
773885,99.0
773993,85.0
774791,55.0
774899,350.0
775238,59.0
775280,280.0
775326,69.0
776257,235.0
776594,110.0
776845,157.0
777297,200.0
777327,125.0
778381,75.0
779561,140.0
779838,200.0
780006,45.0
780858,145.0
781865,95.0
781946,80.0
782063,119.0
782554,259.0
783202,190.0
783341,69.0
783964,70.0
784088,155.0
784122,149.0
784124,149.0
784169,160.0
785166,220.0
785366,225.0
785508,85.0
785878,100.0
785978,135.0
786685,225.0
786727,100.0
786955,210.0
787593,110.0
788005,195.0
788035,95.0
788106,150.0
789476,95.0
789559,295.0
789686,80.0
790767,250.0
792142,150.0
792835,196.0
793590,225.0
793951,78.0
794156,195.0
794245,70.0
794281,220.0
794425,199.0
794427,225.0
794472,298.0
794496,65.0
794535,225.0
794567,82.0
795198,82.0
795641,60.0
795680,105.0
796232,115.0
796370,150.0
796490,65.0
796523,150.0
797696,101.0
797972,75.0
798008,165.0
798128,175.0
798429,120.0
799467,400.0
799484,116.0
799829,192.0
799900,150.0
799924,163.0
801260,130.0
801281,158.0
802498,85.0
802677,173.0
803077,85.0
803778,465.0
804194,275.0
804246,195.0
804388,63.0
804815,36.0
804911,130.0
805028,250.0
805218,94.0
805793,150.0
806038,45.0
806040,45.0
807535,79.0
808139,275.0
808313,200.0
808476,85.0
808618,60.0
808705,139.0
808851,95.0
810346,80.0
810681,250.0
811198,349.0
811238,165.0
811299,119.0
812057,158.0
812467,49.0
812671,175.0
812695,165.0
813352,115.0
813554,185.0
813793,300.0
814327,81.0
814616,199.0
814911,55.0
815465,135.0
816673,65.0
816888,100.0
817113,109.0
817355,71.0
818084,290.0
818314,35.0
818325,148.0
818337,57.0
818451,150.0
818481,60.0
818518,60.0
819206,40.0
819228,60.0
819893,60.0
819956,65.0
820218,121.0
820710,75.0
820801,225.0
820953,99.0
821135,170.0
823520,179.0
823618,85.0
823631,65.0
823880,69.0
824421,70.0
825193,155.0
825486,160.0
825545,120.0
825550,135.0
826075,42.0
826307,47.0
826388,69.0
826685,51.0
826764,65.0
828130,70.0
828218,39.0
828553,150.0
828685,70.0
829083,150.0
829935,130.0
830949,79.0
831911,149.0
832157,120.0
832596,250.0
834088,55.0
834190,99.0
834968,500.0
836720,350.0
837256,280.0
837430,130.0
837503,96.0
837958,63.0
838070,150.0
838586,200.0
839058,269.0
839539,80.0
840103,80.0
840594,400.0
840731,495.0
840794,85.0
841075,85.0
841211,999.0
841292,109.0
841484,149.0
842167,150.0
842494,150.0
843003,250.0
843036,80.0
843491,80.0
843499,75.0
843524,800.0
844319,130.0
845362,250.0
846190,140.0
846275,145.0
846457,120.0
846549,60.0
846799,69.0
846854,300.0
846871,131.0
847591,120.0
848071,100.0
848170,100.0
848174,190.0
848220,160.0
848707,60.0
848718,75.0
848722,45.0
848853,71.0
849409,120.0
849567,80.0
849603,100.0
849703,250.0
850097,235.0
850148,85.0
850338,135.0
850435,55.0
850517,289.0
850712,120.0
850943,149.0
851772,166.0
851784,99.0
852118,150.0
852632,44.0
852949,250.0
853142,100.0
853549,178.0
853900,95.0
854037,45.0
854521,62.0
855206,95.0
855462,70.0
855549,88.0
856440,176.0
856918,62.0
857696,51.0
857810,249.0
858223,144.0
858695,30.0
859023,240.0
859596,105.0
860163,125.0
860827,170.0
862890,150.0
864790,125.0
864981,68.0
865355,90.0
867020,50.0
867721,65.0
867749,200.0
867769,65.0
868548,58.0
869522,65.0
870119,175.0
872210,200.0
873465,115.0
873701,140.0
874683,62.0
874706,95.0
875111,100.0
876355,108.0
876565,62.0
878142,200.0
880424,60.0
882209,85.0
882559,110.0
883209,50.0
883306,65.0
883423,140.0
883517,339.0
885628,235.0
886808,55.0
886833,77.0
887355,500.0
888905,60.0
890794,70.0
890839,295.0
890855,100.0
891117,55.0
892463,150.0
892704,120.0
893413,2.0
894015,107.0
894063,98.0
894093,47.0
895368,100.0
895386,170.0
898861,63.0
900383,100.0
900503,275.0
902482,400.0
902599,179.0
903551,90.0
903906,329.0
903947,55.0
904060,150.0
905314,105.0
905425,160.0
905947,38.0
906038,170.0
908923,100.0
911092,145.0
912376,51.0
915020,150.0
916311,100.0
917058,225.0
918049,265.0
918426,55.0
919491,70.0
919830,125.0
919990,157.0
920930,145.0
921441,75.0
921585,280.0
921624,250.0
921862,250.0
923566,200.0
923722,85.0
923725,179.0
923729,79.0
923979,77.0
924600,35.0
924658,30.0
925730,150.0
927408,98.0
927597,76.0
929032,60.0
931352,40.0
931642,119.0
932277,125.0
933861,85.0
935280,180.0
936218,55.0
938022,99.0
939657,75.0
939724,85.0
940115,75.0
940116,53.0
941179,150.0
941625,99.0
944040,135.0
944049,200.0
944183,200.0
944840,134.0
945297,100.0
947963,40.0
949713,400.0
951365,115.0
951944,235.0
953314,775.0
955542,79.0
956412,189.0
957002,100.0
957642,44.0
958444,100.0
959349,165.0
959791,119.0
959871,120.0
960210,89.0
962045,62.0
964379,145.0
968848,64.0
971225,114.0
971233,75.0
971247,190.0
972426,98.0
973128,150.0
973535,99.0
973653,100.0
975229,159.0
975250,70.0
975965,91.0
975990,325.0
976167,149.0
976242,170.0
978386,85.0
978582,99.0
978615,81.0
980098,195.0
980561,88.0
981494,100.0
982038,130.0
982276,96.0
982409,70.0
983625,135.0
984655,100.0
984721,75.0
985338,100.0
986500,75.0
986727,165.0
987329,78.0
987616,350.0
989976,180.0
990130,225.0
990367,170.0
990529,349.0
992508,70.0
992598,420.0
992891,119.0
993040,150.0
993514,191.0
993575,187.0
993576,172.0
995169,950.0
995187,275.0
995215,99.0
995469,60.0
997404,145.0
998423,75.0
999977,150.0
999984,300.0
1000788,120.0
1001147,50.0
1001447,56.0
1002469,275.0
1003754,195.0
1005416,75.0
1005763,99.0
1009883,350.0
1009973,70.0
1010785,130.0
1011449,225.0
1013648,225.0
1016004,38.0
1016105,200.0
1016352,550.0
1016819,225.0
1018181,69.0
1018529,252.0
1020625,125.0
1021491,85.0
1021957,78.0
1022204,110.0
1023181,47.0
1023529,65.0
1024113,73.0
1025001,75.0
1025786,69.0
1025847,165.0
1027808,499.0
1029808,105.0
1030254,55.0
1030392,289.0
1032127,275.0
1032611,125.0
1034347,50.0
1034371,275.0
1034911,150.0
1036498,67.0
1036734,100.0
1039435,220.0
1039984,99.0
1040156,499.0
1040182,43.0
1041996,50.0
1042416,70.0
1042806,59.0
1043046,155.0
1044731,96.0
1045491,79.0
1045511,250.0
1045897,195.0
1048190,139.0
1049224,190.0
1055029,42.0
1056119,116.0
1056185,58.0
1056445,300.0
1057022,159.0
1060019,199.0
1061337,70.0
1062983,68.0
1063020,110.0
1063554,65.0
