host_id,reviews_per_month,high_number_of_reviews
262803937,2.99,1
262874199,0.28,0
262883761,1.0,1
262985820,2.33,1
262999899,3.21,1
263007016,0.0,0
263049454,2.77,1
263079397,3.48,1
263084604,5.31,1
263085507,30.91,1
263090455,0.28,0
263165258,1.83,1
263185506,0.0,0
263201642,0.0,0
263206972,3.28,1
263228548,0.29,0
263229425,0.14,0
263230696,0.1,0
263266237,0.73,1
263272057,1.41,1
263301212,0.12,0
263312564,5.03,1
263317402,2.24,1
263321325,0.88,1
263322673,2.34,1
263331130,3.93,1
263351102,0.11,0
263352389,0.1,0
263408737,0.09,0
263451630,2.26,1
263488433,1.0,1
263502980,0.0,0
263504959,25.680000000000003,1
263506630,3.3,1
263564835,0.26,0
263566379,2.78,1
263670476,0.0,0
263684024,3.02,1
263690856,1.8,1
263694567,2.09,1
263707859,0.0,0
263720409,12.260000000000002,1
263721494,2.69,1
263740985,2.08,1
263742622,5.92,1
263744321,4.67,1
263746767,4.9,1
263755555,0.75,1
263760411,1.02,1
263896353,0.81,1
263899487,3.7,1
263901573,12.58,1
263901827,3.03,1
263916265,1.6099999999999999,1
263945896,0.28,0
263969450,3.55,1
263984220,1.67,1
264048023,2.3,1
264088176,6.53,1
264090943,0.13,0
264092618,27.060000000000002,1
264109370,1.67,1
264113441,0.0,0
264128458,3.04,1
264149311,8.78,1
264156969,0.96,1
264157833,0.0,0
264182618,0.1,0
264267484,0.2,0
264272029,1.95,1
264294681,0.0,0
264327510,0.4,1
264360482,1.24,1
264362310,0.93,1
264393536,3.98,1
264478123,1.01,1
264489766,0.0,0
264493502,0.35,0
264514482,0.23,0
264527995,2.93,1
264535236,1.58,1
264554845,0.0,0
264560169,4.5,1
264569855,1.39,1
264607263,0.3,0
264618293,0.1,0
264620263,4.78,1
264676469,0.1,0
264689765,0.1,0
264693056,1.91,1
264714003,3.27,1
264726034,1.0,1
264728394,3.58,1
264752722,3.17,1
264758587,2.31,1
264774047,0.76,1
264777522,0.39,1
264797492,1.83,1
264798401,0.1,0
264805208,4.26,1
264809787,1.59,1
264811416,0.0,0
264814648,2.42,1
264823783,1.82,1
264829290,0.59,1
264849061,2.96,1
264850701,0.31,0
264851724,3.38,1
264854526,4.59,1
264862581,5.19,1
264873774,1.38,1
264934283,7.970000000000001,1
264950723,0.49,1
264962468,4.85,1
264963423,4.13,1
264965107,2.47,1
264966630,2.75,1
264970269,0.0,0
264977905,0.3,0
264983168,2.56,1
264990100,2.19,1
265025516,0.0,0
265043054,2.3,1
265057419,0.6,1
265065371,1.14,1
265068881,1.33,1
265171569,2.07,1
265172138,1.75,1
265188674,1.94,1
265192385,5.3,1
265195377,1.51,1
265204049,1.33,1
265212637,0.0,0
265240942,0.33,0
265246760,2.0,1
265248832,2.3,1
265266813,1.03,1
265273671,0.69,1
265273935,3.22,1
265280713,0.29,0
265282890,2.84,1
265286065,0.0,0
265288059,3.8000000000000003,1
265362077,0.0,0
265367424,0.0,0
265413038,3.67,1
265420923,2.95,1
265422055,4.86,1
265424495,6.36,1
265439369,1.0,1
265452743,2.49,1
265458818,13.469999999999999,1
265498730,3.84,1
265502596,2.33,1
265506523,2.1,1
265512187,0.0,0
265527861,0.94,1
265534664,4.15,1
265576141,0.3,0
265585349,3.26,1
265598777,4.07,1
265620278,0.61,1
265644639,0.8,1
265647188,2.5,1
265648986,0.52,1
265662009,2.71,1
265666981,0.91,1
265678295,2.57,1
265693500,0.0,0
265703830,0.16,0
265827665,2.4,1
265888743,1.36,1
265892800,3.21,1
265901814,1.18,1
266035174,1.74,1
266071516,0.61,1
266092932,16.96,1
266128085,0.13,0
266150269,7.41,1
266152296,0.53,1
266211707,1.02,1
266246187,0.0,0
266291058,2.08,1
266310389,0.28,0
266315426,0.28,0
266316634,2.19,1
266322736,1.1,1
266333619,3.7399999999999998,1
266340106,4.23,1
266341812,0.27,0
266346965,1.75,1
266360944,2.29,1
266371525,0.0,0
266380288,0.67,1
266388174,1.42,1
266390808,6.33,1
266413128,2.51,1
266423701,0.38,1
266458468,1.86,1
266476728,1.2,1
266502082,0.0,0
266505967,0.15,0
266507520,5.25,1
266522456,15.68,1
266531875,5.27,1
266533448,10.45,1
266555274,1.0,1
266561432,1.01,1
266569093,2.37,1
266582506,0.0,0
266590338,1.76,1
266600351,1.99,1
266609191,3.17,1
266614510,5.87,1
266627618,3.33,1
266645207,7.08,1
266651586,0.42,1
266726110,0.9099999999999999,1
266741420,0.0,0
266749340,5.609999999999999,1
266750478,5.82,1
266752544,0.0,0
266755066,9.62,1
266762041,3.3,1
266762890,0.62,1
266764027,12.59,1
266770733,2.36,1
266774171,1.7,1
266780657,1.14,1
266780775,3.86,1
266792224,1.28,1
266797018,2.1,1
266797970,1.18,1
266800773,2.76,1
266800860,2.25,1
266818709,2.81,1
266833571,4.0,1
266836650,0.27,0
266860944,2.51,1
266966503,4.24,1
266992768,0.0,0
267015438,0.43,1
267015745,3.4,1
267033835,1.3,1
267113508,0.0,0
267144101,3.36,1
267163589,2.83,1
267175603,4.88,1
267181040,2.54,1
267191710,2.9,1
267193767,1.68,1
267272502,1.92,1
267405973,0.17,0
267456836,5.68,1
267457752,0.0,0
267458545,2.97,1
267476000,1.15,1
267623945,1.49,1
267627839,1.3,1
267636558,2.07,1
267651337,1.0,1
267681228,0.0,0
267696544,0.3,0
267702696,0.41,1
267710728,1.25,1
267713201,1.13,1
267735490,0.34,0
267744284,1.63,1
267818044,0.49,1
267839371,16.14,1
267840823,6.45,1
267849472,4.49,1
267849738,1.48,1
267860635,4.27,1
267872829,1.51,1
267886811,3.05,1
267927605,0.16,0
267933138,0.0,0
267933377,0.15,0
267938006,1.11,1
267953852,4.73,1
267980502,1.84,1
267981580,0.41,1
267989178,1.93,1
267989700,3.56,1
268110281,0.0,0
268122129,0.0,0
268135013,7.46,1
268137256,0.84,1
268138154,0.2,0
268149303,1.51,1
268149976,1.01,1
268150010,0.26,0
268154755,1.0,1
268165286,0.13,0
268173853,0.31,0
268194413,1.9,1
268198789,6.8,1
268216456,1.0,1
268219508,0.21,0
268240039,0.73,1
268266826,0.0,0
268276813,1.0,1
268291027,4.53,1
268332955,4.58,1
268352337,0.94,1
268353279,3.79,1
268390824,0.57,1
268392801,0.0,0
268394581,10.91,1
268398473,0.0,0
268405137,2.43,1
268417148,0.19,0
268445572,3.67,1
268449136,1.14,1
268452805,2.91,1
268453144,0.0,0
268457896,2.41,1
268465931,3.57,1
268537798,0.0,0
268572259,0.41000000000000003,1
268585880,4.32,1
268598785,0.0,0
268599590,0.0,0
268611281,4.52,1
268612146,2.33,1
268613328,0.0,0
268623761,0.88,1
268631641,0.1,0
268632083,3.08,1
268634291,0.0,0
268757078,7.84,1
268784513,14.05,1
268787933,0.65,1
268802089,0.0,0
268815831,3.36,1
268831865,1.54,1
268838097,0.0,0
268844727,0.0,0
268868462,0.0,0
268885345,0.0,0
268896283,0.11,0
268920555,0.0,0
268971132,0.23,0
269045976,3.4699999999999998,1
269055881,5.17,1
269078087,0.92,1
269095308,0.1,0
269105402,2.23,1
269109850,2.93,1
269113892,2.76,1
269114687,0.21,0
269116777,1.85,1
269142813,1.63,1
269144933,1.67,1
269146709,0.0,0
269165235,2.2,1
269169035,1.46,1
269193265,0.84,1
269215864,3.3,1
269220629,0.64,1
269233466,3.8,1
269242923,2.47,1
269252237,1.0,1
269263032,0.0,0
269264973,0.0,0
269273705,0.0,0
269288731,0.0,0
269293827,19.17,1
269297229,0.0,0
269304447,0.0,0
269308830,0.0,0
269311516,7.44,1
269345069,2.8,1
269345151,2.26,1
269356082,2.02,1
269358331,0.0,0
269358847,1.87,1
269375490,8.38,1
269377869,0.0,0
269494405,1.45,1
269568546,4.74,1
269579331,1.97,1
269585762,3.15,1
269592097,1.16,1
269609725,2.73,1
269635110,2.86,1
269635766,0.7,1
269652307,4.18,1
269664482,0.27,0
269707834,1.08,1
269718824,0.11,0
269760225,1.03,1
269763887,2.1,1
269775225,0.65,1
269788009,0.91,1
269795132,2.39,1
269816077,2.34,1
269818165,0.21,0
269823883,0.0,0
269836191,0.61,1
269837702,0.0,0
269838822,0.75,1
269840768,0.77,1
269840781,0.0,0
269857492,0.0,0
269860794,6.97,1
269867427,4.22,1
269885851,2.57,1
269886403,0.0,0
269909999,2.73,1
269970642,0.0,0
269987340,0.0,0
270008247,0.63,1
270029540,0.43,1
270030033,0.73,1
270054787,2.87,1
270072182,0.24,0
270074042,2.06,1
270077888,1.31,1
270085130,0.65,1
270096519,1.62,1
270105563,3.26,1
270119171,0.52,1
270122518,2.69,1
270132300,1.31,1
270144441,1.93,1
270214015,1.43,1
270277478,0.12,0
270278177,3.63,1
270280544,3.63,1
270284224,0.36,1
270288786,3.19,1
270292053,2.73,1
270293762,3.72,1
270294045,3.81,1
270309706,3.68,1
270314733,1.52,1
270314994,0.63,1
270340525,2.13,1
270363213,2.65,1
270372514,2.51,1
270414459,0.0,0
270414511,0.84,1
270456105,0.0,0
270503956,3.03,1
270511466,3.12,1
270524844,2.84,1
270538792,0.94,1
270554496,1.9899999999999998,1
270562173,0.49,1
270566877,0.0,0
270572800,0.74,1
270590027,2.88,1
270613812,2.7,1
270620369,2.21,1
270629822,1.79,1
270631254,4.21,1
270645572,0.0,0
270754207,2.93,1
270796745,3.97,1
270823235,0.52,1
270829432,0.0,0
270829995,3.07,1
270849897,0.57,1
270874051,22.880000000000003,1
270881069,2.31,1
270983162,2.14,1
271035656,3.52,1
271063823,6.0,1
271069449,0.63,1
271094569,4.01,1
271137438,0.46,1
271146927,2.04,1
271170087,0.95,1
271248669,0.0,0
271249923,3.69,1
271275048,2.8200000000000003,1
271279839,2.93,1
271300364,4.01,1
271305516,3.97,1
271308645,3.4200000000000004,1
271321622,2.62,1
271330698,2.36,1
271336460,0.0,0
271337124,0.0,0
271350187,0.98,1
271354975,2.61,1
271374046,7.44,1
271378458,0.42,1
271391063,1.16,1
271391825,2.45,1
271392994,2.02,1
271393608,15.910000000000002,1
271401156,0.0,0
271423130,0.4,1
271528362,1.09,1
271561133,17.66,1
271568898,12.84,1
271581236,0.64,1
271616449,0.21,0
271641083,7.21,1
271641582,0.35,0
271649457,0.0,0
271663737,3.96,1
271701808,2.41,1
271770306,0.89,1
271784048,1.32,1
271841308,3.04,1
271854918,0.3,0
271885652,3.66,1
271896011,0.1,0
271910029,4.52,1
271925782,0.22,0
271928929,4.0,1
271990524,0.23,0
272022688,0.0,0
272034378,0.34,0
272127488,3.12,1
272247972,0.0,0
272265146,0.11,0
272265577,11.46,1
272290982,1.55,1
272311745,4.14,1
272324119,0.84,1
272342845,4.79,1
272343299,0.0,0
272365275,2.92,1
272419087,1.49,1
272504878,0.32,0
272536186,2.19,1
272545283,3.52,1
272571748,2.79,1
272577561,0.0,0
272591633,4.25,1
272595681,0.33,0
272596313,0.0,0
272602584,0.39,1
272747109,2.24,1
272787571,1.8199999999999998,1
272824348,10.6,1
272842040,1.36,1
272856249,0.31,0
272888515,0.0,0
272966057,1.21,1
272994721,0.22,0
273017846,3.4,1
273024325,0.81,1
273038911,0.0,0
273057459,3.51,1
273059367,1.7,1
273073312,3.58,1
273076065,0.23,0
273078104,3.5,1
273086651,0.27,0
273094515,1.15,1
273101976,1.07,1
273112935,4.16,1
273147728,3.15,1
273170125,0.99,1
273177557,0.66,1
273283910,2.9,1
273301089,10.06,1
273312989,0.26,0
273316025,0.23,0
273347409,0.35,0
273392981,23.94,1
273393150,0.22,0
273424772,0.36,1
273519401,0.94,1
273536212,2.63,1
273544738,1.69,1
273546395,0.54,1
273547720,5.460000000000001,1
273560024,2.83,1
273568164,0.51,1
273570019,0.84,1
273595431,2.5,1
273596828,2.81,1
273605057,3.01,1
273619304,0.13,0
273632292,0.28,0
273672846,0.0,0
273697261,0.9,1
273768652,0.67,1
273812306,0.0,0
273824202,0.33,0
273843157,1.0,1
273966126,1.68,1
274012871,7.720000000000001,1
274025920,0.56,1
274035866,0.56,1
274066956,0.25,0
274103383,1.9300000000000002,1
274188386,7.56,1
274254126,3.63,1
274285325,0.0,0
274298453,0.79,1
274307600,0.0,0
274311461,0.99,1
274392436,0.72,1
274425803,0.0,0
274504714,14.63,1
274507936,27.58,1
274519561,12.37,1
274523166,5.76,1
274525621,3.0,1
274526217,2.19,1
274534909,2.13,1
274568358,1.13,1
274577370,1.81,1
274584744,1.87,1
274585740,4.15,1
274590847,0.65,1
274591718,2.16,1
274604030,2.03,1
274605727,0.0,0
274606309,0.6,1
274615416,1.64,1
274665786,1.15,1
274706125,0.25,0
274756085,0.0,0
274756769,0.48,1
274761756,2.5,1
274767494,0.3,0
274790294,4.85,1
274792241,2.74,1
274792283,5.43,1
274823301,2.32,1
274825846,0.89,1
274841361,1.05,1
274877624,0.0,0
274886165,0.37,1
274893087,0.0,0
274911319,5.86,1
275021569,4.94,1
275031666,0.0,0
275042725,0.59,1
275061156,3.51,1
275078128,2.47,1
275101344,0.11,0
275129226,1.58,1
275135522,9.899999999999999,1
275163556,2.5,1
275206011,0.89,1
275225913,1.02,1
275322789,0.0,0
275324509,0.99,1
275337720,1.33,1
275343844,4.14,1
275347368,0.91,1
275347711,1.4,1
275383776,2.02,1
275402693,6.539999999999999,1
275405119,25.15,1
275407139,0.0,0
275435375,2.59,1
275491732,4.08,1
275548200,2.04,1
275581346,0.17,0
275643356,4.52,1
275744470,0.0,0
275800186,8.57,1
275801174,4.61,1
275820610,0.74,1
275822205,4.83,1
275835853,2.56,1
275839005,1.63,1
275978809,12.209999999999999,1
275996876,0.99,1
276028531,1.99,1
276048307,0.2,0
276068557,0.5,1
276252562,8.0,1
276264285,5.58,1
276381047,0.14,0
276415398,1.76,1
276435778,0.88,1
276522974,1.34,1
276550420,7.43,1
276558543,1.77,1
276610794,0.0,0
276651246,0.23,0
276656237,3.33,1
276677178,4.29,1
276678994,0.3,0
276683878,0.34,0
276702827,3.35,1
276712549,2.15,1
276713973,4.67,1
276829981,5.43,1
276831272,2.17,1
276865574,1.81,1
276866466,3.88,1
276882031,0.84,1
276931527,4.4,1
276932840,1.46,1
276934686,3.53,1
276950232,1.3,1
276982287,5.03,1
277164807,0.76,1
277170197,3.04,1
277189219,0.8200000000000001,1
277205371,10.969999999999999,1
277348412,3.41,1
277354743,2.71,1
277359592,1.44,1
277413518,4.12,1
277420058,0.59,1
277420732,1.11,1
277425264,2.16,1
277436628,1.18,1
277467991,0.67,1
277473521,0.0,0
277515136,0.0,0
277586457,0.28,0
277597160,4.61,1
277657060,4.52,1
277682002,0.35,0
277685266,0.13,0
277699474,1.64,1
277713156,2.33,1
277718857,2.67,1
277722767,0.49,1
277736044,2.16,1
277755975,7.56,1
277814742,11.959999999999999,1
277863637,0.0,0
277870258,13.74,1
277939812,0.15,0
277974672,1.47,1
278023115,3.35,1
278026489,0.0,0
278032477,0.93,1
278093808,4.86,1
278161659,7.07,1
278188676,2.4,1
278217168,1.75,1
278226580,1.49,1
278241305,0.49,1
278252868,11.030000000000001,1
278258298,2.98,1
278262593,0.95,1
278285656,2.63,1
278304113,3.2,1
278312063,2.84,1
278330859,2.62,1
278354941,0.31,0
278356910,3.23,1
278375897,2.47,1
278413317,2.75,1
278511268,2.04,1
278514478,0.0,0
278522192,2.24,1
278579225,3.24,1
278579310,2.62,1
278582928,0.7,1
278589779,1.71,1
278635372,0.76,1
278636776,1.85,1
278688777,3.1,1
278691646,2.42,1
278719758,2.96,1
278736146,0.58,1
278739872,1.67,1
278744903,2.0300000000000002,1
278764947,2.91,1
278910533,2.0,1
278922840,3.14,1
278922843,0.39,1
278925199,6.010000000000001,1
278938434,1.88,1
278957412,1.3,1
278964212,4.42,1
278964509,0.0,0
278972427,0.99,1
278985545,2.91,1
279022172,3.14,1
279024287,0.81,1
279051634,0.42,1
279056015,0.63,1
279134055,1.2,1
279160597,0.0,0
279200364,4.81,1
279235167,0.27,0
279237710,1.2,1
279270616,0.0,0
279369879,2.6,1
279451591,1.8,1
279469957,2.24,1
279498742,3.48,1
279516836,0.23,0
279594397,0.93,1
279628609,17.11,1
279648327,3.3000000000000003,1
279697235,0.13,0
279728593,0.0,0
279749737,1.9,1
279752271,3.11,1
279768577,0.42,1
279775863,1.25,1
279777373,13.989999999999998,1
279790360,0.59,1
279824554,11.08,1
279900955,0.89,1
279906986,7.85,1
280046064,4.6,1
280075270,3.05,1
280163640,0.36,1
280167425,3.28,1
280173835,0.5,1
280178314,1.65,1
280209639,2.34,1
280340586,1.48,1
280382908,1.46,1
280383714,0.19,0
280387425,6.68,1
280401944,23.200000000000003,1
280413970,4.57,1
280444188,0.0,0
280461278,0.81,1
280475889,3.25,1
280479050,1.3,1
280492404,0.51,1
280499717,1.22,1
280523783,0.84,1
280575073,1.24,1
280579151,0.19,0
280624237,0.37,1
280673771,0.15,0
280697422,8.34,1
280703293,0.12,0
280719688,2.2,1
280749450,0.0,0
280751255,0.69,1
280764765,10.25,1
280766046,2.47,1
280771862,3.54,1
280820801,3.18,1
280893022,2.47,1
280906088,37.59,1
280929444,1.5399999999999998,1
280965783,0.14,0
280968606,0.0,0
281003986,0.0,0
281014023,0.37,1
281042437,0.0,0
281122138,0.25,0
281122399,0.0,0
281129190,1.14,1
281130887,1.1400000000000001,1
281152341,0.99,1
281177067,0.7,1
281224587,0.0,0
281378067,0.88,1
281428019,0.43,1
281458215,2.16,1
281493619,0.61,1
281495933,2.04,1
281499498,7.97,1
281533459,4.29,1
281569810,3.44,1
281570573,0.55,1
281577110,2.33,1
281581079,2.84,1
281664706,6.0,1
281692056,1.18,1
281818786,3.66,1
281832412,2.5,1
281863313,0.0,0
281936967,1.49,1
281939463,2.53,1
281954588,4.76,1
281974355,1.36,1
282074657,1.85,1
282121391,0.74,1
282142216,3.57,1
282167702,1.69,1
282195828,1.24,1
282231279,0.89,1
282242358,0.0,0
282301223,0.7999999999999999,1
282319641,1.87,1
282369130,0.41000000000000003,1
282409256,0.0,0
282416398,3.1,1
282440450,2.84,1
282450479,0.42,1
282455659,0.0,0
282518926,0.0,0
282593977,0.4,1
282617283,2.0,1
282625150,3.56,1
282626323,0.0,0
282689940,2.2,1
282748938,0.7,1
282769227,0.0,0
282834526,4.96,1
282836957,5.55,1
282860733,2.29,1
282887382,0.91,1
282902579,0.0,0
282925539,0.0,0
282937769,0.0,0
282939150,2.08,1
282948654,0.26,0
282951304,6.38,1
282955633,0.0,0
282976390,0.55,1
283038052,1.71,1
283057520,1.13,1
283085325,0.6,1
283232066,0.37,1
283295633,3.28,1
283307781,4.13,1
283322720,1.06,1
283357625,2.51,1
283377009,0.0,0
283430433,0.0,0
283435048,8.74,1
283451319,1.86,1
283457749,3.06,1
283473284,1.76,1
283475603,2.16,1
283511343,2.26,1
283520506,5.16,1
283693581,0.0,0
283760063,0.0,0
283804468,0.42,1
283810646,2.93,1
283812343,0.59,1
283815161,2.67,1
283816623,5.72,1
283822930,0.0,0
283836642,2.15,1
283942377,2.28,1
283948608,1.11,1
283989151,0.0,0
283989425,3.0,1
284018026,0.0,0
284022191,0.0,0
284039245,1.2,1
284039756,0.18,0
284064678,1.88,1
284081593,2.76,1
284088728,2.92,1
284090766,3.65,1
284106823,4.79,1
284110817,2.11,1
284115162,0.0,0
284126288,2.14,1
284210488,2.35,1
284232559,2.88,1
284239378,2.88,1
284270411,3.78,1
284284013,1.24,1
284286042,0.0,0
284296388,1.17,1
284298771,1.36,1
284300294,0.0,0
284304837,1.58,1
284337887,0.0,0
284354626,2.18,1
284365966,1.29,1
284368835,1.09,1
284387540,3.07,1
284491429,1.0,1
284502265,1.47,1
284516378,2.57,1
284526048,5.04,1
284533505,3.28,1
284534515,0.27,0
284548162,1.3599999999999999,1
284603393,5.11,1
284706226,1.8399999999999999,1
284718664,1.17,1
284759467,2.35,1
284760122,3.9,1
284769312,10.11,1
284790520,1.68,1
284810280,3.12,1
284820004,0.15,0
284836063,0.83,1
284919848,0.68,1
284935728,3.85,1
284959416,0.44,1
284960492,1.56,1
284997551,0.69,1
285016445,2.38,1
285042037,0.0,0
285076147,2.28,1
285078514,1.69,1
285088479,0.0,0
285128196,0.0,0
285137554,5.0,1
285151158,3.7,1
285169106,0.6,1
285177500,1.7,1
285181019,0.88,1
285227358,0.79,1
285299217,0.0,0
285358715,1.53,1
285373996,4.88,1
285382193,2.09,1
285407817,0.19,0
285415883,7.97,1
285481439,2.81,1
285523117,2.09,1
285546331,0.44,1
285597727,1.76,1
285683582,6.32,1
285727534,0.0,0
285850486,1.64,1
285946182,0.56,1
285988114,0.54,1
286005899,0.0,0
286007249,4.5,1
286039659,1.57,1
286080229,0.65,1
286081099,1.09,1
286130003,0.41,1
286136716,3.4,1
286191958,7.6899999999999995,1
286228252,0.76,1
286245853,0.51,1
286273842,1.54,1
286286210,0.94,1
286292916,0.65,1
286310789,0.19,0
286312544,0.0,0
286318615,1.29,1
286318847,0.0,0
286319021,0.63,1
286328481,0.91,1
286446388,4.26,1
286448524,5.63,1
286502016,0.16,0
286516481,3.75,1
286532278,0.72,1
286624183,0.53,1
286632901,0.77,1
286649387,0.0,0
286661925,1.84,1
286714386,1.38,1
286716926,0.0,0
286724812,3.08,1
286725076,0.27,0
286742341,1.07,1
286772500,4.7,1
286844487,0.71,1
286876480,1.41,1
286886451,0.0,0
286897393,0.38,1
286908240,3.68,1
286945536,14.700000000000001,1
286953992,1.57,1
286970634,0.0,0
286971041,0.49,1
286979465,0.0,0
286995162,2.12,1
287016884,1.45,1
287054146,1.14,1
287131759,0.23,0
287131923,1.52,1
287133888,2.36,1
287148383,0.13,0
287174544,0.95,1
287193099,3.53,1
287204780,0.17,0
287238606,0.44,1
287258329,1.29,1
287268591,3.29,1
287332625,0.0,0
287354340,1.0,1
287392790,3.9,1
287395038,4.1,1
287433743,2.99,1
287461820,1.97,1
287507086,2.83,1
287514704,0.0,0
287546971,0.14,0
287564873,0.19,0
287577131,5.38,1
287627548,20.67,1
287646338,1.06,1
287654300,0.0,0
287701372,8.48,1
287701855,0.81,1
287730066,4.1,1
287743413,1.56,1
287834931,1.29,1
287848650,5.88,1
287909066,0.57,1
287917517,3.67,1
287940420,1.76,1
287944130,0.0,0
287944407,11.41,1
287945667,2.41,1
287962996,1.6,1
287993031,0.0,0
288009698,0.44,1
288121891,4.11,1
288143017,1.98,1
288246707,1.83,1
288248688,2.56,1
288251265,1.07,1
288388758,0.58,1
288418880,0.57,1
288440058,1.24,1
288454990,2.17,1
288477095,6.87,1
288480550,0.16,0
288485926,0.27,0
288495135,0.66,1
288500339,0.0,0
288568674,0.36,1
288624351,8.73,1
288650527,6.48,1
288683860,0.0,0
288688431,3.14,1
289003559,3.21,1
289020147,2.2800000000000002,1
289104248,0.54,1
289105483,0.0,0
289125912,0.0,0
289129604,7.08,1
289154444,4.59,1
289161809,1.33,1
289174048,5.16,1
289215292,2.41,1
289266935,1.67,1
289270432,10.330000000000002,1
289272137,0.71,1
289272376,0.0,0
289358257,0.54,1
289497936,0.0,0
289510148,4.04,1
289681097,2.23,1
289693243,0.0,0
289705278,3.44,1
289710539,1.33,1
289738728,0.77,1
289858949,0.49,1
289861301,2.37,1
289865158,1.35,1
289873276,1.3499999999999999,1
289887688,6.08,1
289928528,0.88,1
289941545,6.68,1
289944815,0.78,1
289948179,1.0,1
289948741,2.5,1
289981915,1.78,1
289991352,11.610000000000001,1
290007946,10.65,1
290044441,0.0,0
290103444,4.39,1
290123180,1.8599999999999997,1
290162581,3.66,1
290174205,0.84,1
290174259,3.0,1
290197423,2.48,1
290202153,0.36,1
290208548,0.38,1
290229308,1.0,1
290279122,3.44,1
290358366,1.71,1
290390044,0.28,0
290395290,0.0,0
290408184,0.0,0
290467718,2.79,1
290480767,1.48,1
290496168,0.0,0
290498726,0.14,0
290520510,1.13,1
290531851,2.16,1
290535876,2.21,1
290543402,0.31,0
290569891,2.4,1
290574460,3.59,1
290574493,0.17,0
290616231,2.84,1
290647313,0.41,1
290714753,2.04,1
290753427,0.0,0
290777872,6.25,1
290832551,0.14,0
290838472,0.0,0
290999992,0.0,0
291007533,0.37,1
291026998,0.0,0
291032322,0.0,0
291033670,0.32,0
291046076,0.18,0
291085597,3.91,1
291167433,3.07,1
291168522,0.43,1
291188797,2.73,1
291198376,0.16,0
291273509,0.34,0
291289242,0.0,0
291291819,0.84,1
291420067,0.43,1
291479768,0.0,0
291554896,0.0,0
291562857,0.0,0
291641362,0.0,0
291653222,1.0,1
291665163,0.0,0
291665609,44.55000000000001,1
291667745,3.83,1
291673377,1.77,1
291680790,1.24,1
291713244,2.96,1
291731065,5.26,1
291811347,1.68,1
291825933,3.38,1
291827066,3.64,1
